Sample Number,listLength,kvalue,quickselect,quicksort,deterministicselect
1,10000,6612,0.045,0.061,0.075
2,10000,375,0.043,0.063,0.066
3,10000,8293,0.041,0.072,0.064
4,10000,7431,0.045,0.073,0.062
5,10000,4315,0.048,0.065,0.059
6,10000,9019,0.049,0.074,0.069
7,10000,9858,0.045,0.061,0.072
8,10000,1458,0.043,0.08,0.059
9,10000,3883,0.048,0.068,0.083
10,10000,2895,0.046,0.072,0.065
11,10000,1927,0.041,0.06,0.069
12,10000,1419,0.049,0.067,0.091
13,10000,5142,0.112,0.069,0.068
14,10000,7076,0.045,0.073,0.073
15,10000,4790,0.048,0.056,0.07
16,10000,7054,0.049,0.069,0.062
17,10000,3622,0.052,0.068,0.073
18,10000,4897,0.057,0.064,0.07
19,10000,4691,0.046,0.069,0.062
20,10000,7299,0.051,0.073,0.07
21,10000,8373,0.046,0.071,0.055
22,10000,9055,0.044,0.072,0.056
23,10000,4975,0.04,0.072,0.061
24,10000,1004,0.049,0.058,0.066
25,10000,760,0.05,0.074,0.062
26,10000,9539,0.053,0.07,0.058
27,10000,2936,0.042,0.074,0.055
28,10000,9483,0.041,0.058,0.064
29,10000,80,0.043,0.06,0.061
30,10000,3071,0.052,0.058,0.063
31,10000,3042,0.041,0.068,0.074
32,10000,3556,0.065,0.082,0.073
33,10000,8830,0.042,0.061,0.063
34,10000,5447,0.042,0.061,0.065
35,10000,5844,0.045,0.065,0.066
36,10000,598,0.052,0.064,0.068
37,10000,2249,0.046,0.064,0.054
38,10000,6291,0.046,0.068,0.057
39,10000,34,0.044,0.058,0.058
40,10000,8888,0.057,0.059,0.058
41,10000,7890,0.041,0.071,0.053
42,10000,4042,0.045,0.059,0.063
43,10000,1246,0.046,0.062,0.056
44,10000,8901,0.043,0.062,0.064
45,10000,5377,0.045,0.057,0.064
46,10000,8521,0.044,0.065,0.062
47,10000,1837,0.043,0.065,0.06
48,10000,247,0.034,0.068,0.068
49,10000,264,0.043,0.074,0.065
50,10000,3398,0.046,0.066,0.07
51,10000,1419,0.048,0.069,0.069
52,10000,2661,0.047,0.067,0.1
53,10000,1827,0.043,0.058,0.057
54,10000,7400,0.037,0.063,0.076
55,10000,2190,0.039,0.054,0.063
56,10000,2509,0.043,0.061,0.06
57,10000,5810,0.045,0.066,0.057
58,10000,9074,0.046,0.057,0.068
59,10000,4555,0.038,0.063,0.052
60,10000,2144,0.035,0.058,0.066
61,10000,1927,0.042,0.055,0.064
62,10000,9331,0.047,0.07,0.053
63,10000,6459,0.043,0.069,0.056
64,10000,7424,0.042,0.057,0.062
65,10000,2237,0.045,0.068,0.063
66,10000,7007,0.046,0.069,0.054
67,10000,2987,0.038,0.067,0.063
68,10000,3034,0.047,0.063,0.063
69,10000,9582,0.042,0.069,0.053
70,10000,2027,0.04,0.058,0.068
