Sample Number,listLength,kvalue,quickselect,quicksort,deterministicselect
1,1000,805,0.026,0.037,0.033
2,1000,631,0.033,0.038,0.036
3,1000,125,0.028,0.033,0.034
4,1000,36,0.04,0.033,0.036
5,1000,191,0.032,0.03,0.033
6,1000,438,0.034,0.034,0.039
7,1000,490,0.033,0.03,0.035
8,1000,225,0.031,0.035,0.037
9,1000,582,0.034,0.039,0.042
10,1000,913,0.034,0.034,0.034
11,1000,603,0.026,0.031,0.036
12,1000,176,0.036,0.034,0.035
13,1000,502,0.036,0.03,0.04
14,1000,981,0.03,0.037,0.035
15,1000,533,0.037,0.034,0.029
16,1000,807,0.029,0.033,0.036
17,1000,142,0.033,0.03,0.032
18,1000,254,0.034,0.036,0.036
19,1000,806,0.026,0.03,0.04
20,1000,728,0.04,0.036,0.036
21,1000,893,0.037,0.034,0.036
22,1000,568,0.027,0.036,0.032
23,1000,322,0.034,0.038,0.036
24,1000,737,0.027,0.034,0.033
25,1000,770,0.035,0.029,0.034
26,1000,64,0.035,0.035,0.035
27,1000,352,0.03,0.036,0.037
28,1000,736,0.033,0.036,0.031
29,1000,136,0.027,0.03,0.038
30,1000,760,0.036,0.036,0.038
31,1000,105,0.04,0.035,0.042
32,1000,784,0.035,0.027,0.04
33,1000,163,0.048,0.028,0.031
34,1000,165,0.033,0.039,0.039
35,1000,100,0.03,0.036,0.029
36,1000,690,0.031,0.031,0.036
37,1000,117,0.035,0.029,0.041
38,1000,472,0.041,0.026,0.033
39,1000,817,0.032,0.04,0.044
40,1000,620,0.033,0.037,0.034
41,1000,295,0.03,0.028,0.034
42,1000,302,0.045,0.031,0.037
43,1000,140,0.034,0.033,0.041
44,1000,258,0.03,0.031,0.032
45,1000,1,0.033,0.036,0.03
46,1000,353,0.03,0.053,0.029
47,1000,902,0.027,0.031,0.039
48,1000,191,0.037,0.031,0.04
49,1000,944,0.027,0.04,0.035
50,1000,706,0.031,0.039,0.034
51,1000,842,0.03,0.033,0.033
52,1000,538,0.033,0.032,0.034
53,1000,50,0.045,0.038,0.044
54,1000,381,0.037,0.034,0.039
55,1000,421,0.046,0.032,0.037
56,1000,697,0.029,0.034,0.034
57,1000,826,0.031,0.037,0.035
58,1000,410,0.029,0.037,0.029
59,1000,802,0.037,0.041,0.038
60,1000,366,0.035,0.029,0.034
61,1000,524,0.029,0.036,0.035
62,1000,53,0.037,0.048,0.04
63,1000,384,0.03,0.036,0.038
64,1000,772,0.034,0.035,0.034
65,1000,239,0.025,0.028,0.043
66,1000,157,0.029,0.032,0.041
67,1000,244,0.035,0.037,0.038
68,1000,376,0.036,0.029,0.044
69,1000,469,0.03,0.032,0.033
70,1000,397,0.034,0.036,0.039
71,1000,134,0.027,0.036,0.029
72,1000,879,0.037,0.037,0.037
73,1000,773,0.035,0.037,0.032
74,1000,292,0.032,0.036,0.036
75,1000,461,0.033,0.041,0.036
76,1000,43,0.029,0.038,0.034
77,1000,643,0.031,0.034,0.035
78,1000,52,0.035,0.036,0.035
79,1000,481,0.046,0.037,0.032
80,1000,997,0.029,0.038,0.036
81,1000,612,0.034,0.035,0.037
82,1000,940,0.03,0.036,0.03
83,1000,413,0.033,0.031,0.033
84,1000,929,0.039,0.042,0.045
85,1000,963,0.035,0.034,0.038
86,1000,935,0.035,0.04,0.036
87,1000,432,0.031,0.036,0.034
88,1000,748,0.035,0.037,0.038
89,1000,506,0.033,0.041,0.031
90,1000,713,0.031,0.035,0.038
91,1000,512,0.034,0.036,0.032
92,1000,695,0.037,0.036,0.036
93,1000,706,0.03,0.034,0.035
94,1000,429,0.037,0.035,0.044
95,1000,205,0.034,0.039,0.039
96,1000,40,0.035,0.035,0.03
97,1000,577,0.032,0.034,0.046
98,1000,992,0.065,0.034,0.04
99,1000,335,0.036,0.036,0.037
100,1000,453,0.035,0.036,0.036
101,1000,679,0.039,0.035,0.041
102,1000,322,0.04,0.036,0.042
103,1000,391,0.041,0.036,0.041
104,1000,160,0.041,0.039,0.033
105,1000,22,0.036,0.045,0.034
106,1000,442,0.042,0.037,0.04
107,1000,141,0.032,0.033,0.039
108,1000,361,0.035,0.036,0.047
109,1000,612,0.035,0.037,0.038
110,1000,270,0.038,0.039,0.045
111,1000,79,0.038,0.037,0.046
112,1000,686,0.045,0.044,0.038
113,1000,34,0.037,0.034,0.045
114,1000,733,0.036,0.034,0.039
115,1000,237,0.034,0.033,0.038
116,1000,939,0.044,0.043,0.039
117,1000,682,0.034,0.034,0.042
118,1000,310,0.056,0.039,0.039
119,1000,133,0.035,0.036,0.042
120,1000,74,0.037,0.037,0.039
121,1000,315,0.04,0.045,0.037
122,1000,77,0.041,0.057,0.044
123,1000,689,0.047,0.035,0.044
124,1000,81,0.035,0.038,0.038
125,1000,940,0.035,0.036,0.043
126,1000,664,0.041,0.039,0.041
127,1000,818,0.036,0.038,0.048
128,1000,462,0.041,0.038,0.044
129,1000,642,0.042,0.036,0.043
130,1000,373,0.034,0.043,0.039
131,1000,570,0.039,0.042,0.041
132,1000,411,0.031,0.048,0.047
133,1000,177,0.049,0.037,0.035
134,1000,65,0.036,0.044,0.041
135,1000,421,0.039,0.029,0.038
136,1000,601,0.037,0.043,0.045
137,1000,44,0.045,0.033,0.043
138,1000,560,0.044,0.033,0.054
139,1000,790,0.03,0.044,0.038
140,1000,101,0.043,0.036,0.048
141,1000,933,0.04,0.042,0.038
142,1000,137,0.029,0.04,0.032
143,1000,920,0.036,0.036,0.039
144,1000,541,0.063,0.049,0.04
145,1000,251,0.035,0.033,0.041
146,1000,413,0.037,0.047,0.039
147,1000,67,0.034,0.04,0.048
148,1000,970,0.046,0.033,0.042
149,1000,94,0.043,0.033,0.046
150,1000,987,0.051,0.039,0.037
151,1000,178,0.043,0.04,0.04
152,1000,531,0.037,0.044,0.037
153,1000,980,0.033,0.041,0.042
154,1000,316,0.029,0.037,0.039
155,1000,806,0.033,0.041,0.036
156,1000,709,0.031,0.036,0.051
157,1000,785,0.034,0.029,0.039
158,1000,399,0.031,0.038,0.037
159,1000,653,0.038,0.042,0.036
160,1000,884,0.036,0.036,0.037
161,1000,584,0.036,0.043,0.055
