Sample Number,listLength,kvalue,quickselect,quicksort,deterministicselect
47,100000,9861,0.177,0.509,0.395
48,100000,4768,0.171,0.539,0.412
49,100000,17811,0.143,0.498,0.428
50,100000,4615,0.192,0.491,0.413
51,100000,10142,0.161,0.499,0.373
52,100000,1718,0.141,0.489,0.374
53,100000,5083,0.174,0.533,0.409
54,100000,8270,0.179,0.447,0.378
55,100000,5001,0.146,0.484,0.396
56,100000,24746,0.135,0.46,0.409
57,100000,22780,0.157,0.527,0.394
58,100000,930,0.157,0.438,0.363
59,100000,18885,0.159,0.447,0.36
60,100000,1710,0.147,0.398,0.364
61,100000,53,0.118,0.442,0.352
62,100000,15438,0.139,0.465,0.351
63,100000,32563,0.172,0.417,0.361
64,100000,5834,0.141,0.425,0.361
65,100000,30753,0.183,0.452,0.337
66,100000,31641,0.174,0.433,0.382
67,100000,5437,0.127,0.455,0.351
68,100000,27803,0.135,0.408,0.347
69,100000,27588,0.239,0.449,0.341
70,100000,5604,0.146,0.449,0.371
71,100000,14275,0.176,0.432,0.375
72,100000,18125,0.14,0.448,0.414
73,100000,87,0.157,0.497,0.394
74,100000,31366,0.172,0.464,0.409
75,100000,28106,0.159,0.446,0.379
76,100000,18522,0.208,0.439,0.438
77,100000,9171,0.163,0.449,0.366
78,100000,19816,0.156,0.473,0.41
79,100000,2275,0.19,0.501,0.381
80,100000,20863,0.159,0.537,0.368
81,100000,14399,0.168,0.462,0.374
82,100000,32351,0.233,0.494,0.369
83,100000,8029,0.185,0.431,0.355
84,100000,27779,0.203,0.53,0.351
85,100000,10170,0.155,0.452,0.362
86,100000,31309,0.153,0.455,0.348
87,100000,32042,0.189,0.446,0.343
88,100000,18983,0.197,0.472,0.357
89,100000,11592,0.187,0.466,0.377
90,100000,20982,0.187,0.463,0.353
91,100000,14226,0.123,0.444,0.354
92,100000,2540,0.125,0.418,0.357
93,100000,24156,0.177,0.417,0.347
94,100000,29346,0.198,0.422,0.335
95,100000,20377,0.177,0.428,0.43
96,100000,18951,0.164,0.453,0.347
97,100000,16681,0.165,0.428,0.358
98,100000,19576,0.214,0.414,0.34
99,100000,3889,0.158,0.449,0.363
100,100000,15141,0.155,0.42,0.355
101,100000,31657,0.205,0.458,0.375
102,100000,661,0.139,0.458,0.358
103,100000,3360,0.17,0.45,0.389
104,100000,13279,0.171,0.474,0.408
105,100000,26474,0.159,0.472,0.362
106,100000,239,0.12,0.449,0.361
107,100000,943,0.145,0.528,0.391
108,100000,32763,0.171,0.478,0.361
109,100000,5659,0.175,0.45,0.368
110,100000,5101,0.21,0.438,0.352
111,100000,26136,0.162,0.526,0.387
112,100000,26472,0.15,0.428,0.36
113,100000,4826,0.259,0.443,0.388
114,100000,24002,0.177,0.471,0.383
115,100000,24749,0.158,0.453,0.377
116,100000,10488,0.128,0.513,0.362
117,100000,27707,0.175,0.474,0.367
118,100000,17805,0.18,0.531,0.412
119,100000,12232,0.156,0.489,0.386
120,100000,25819,0.196,0.463,0.373
121,100000,21272,0.208,0.505,0.343
